pmid	file_name	sheet_name	isolate_id	bioproject_accession	biosample_accession	assembly_accession	genbank_accessions	refseq_accessions	sra_accession	other_accessions	drug	mic_sign	mic	sir_call	notes
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-265						ERR4013641,ERS4416049		tetracycline	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		cefazolin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		cefoxitin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-238						ERR4013614,ERS4416022		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		meropenem	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-240						ERR4013616,ERS4416024		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-241						ERR4013617,ERS4416025		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		meropenem	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		ciprofloxacin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		tigecycline	>	8		
35756053	Table_2.XLSX	Sheet1	1D-242						ERR4013618,ERS4416026		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-243						ERR4013619,ERS4416027		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-244						ERR4013620,ERS4416028		tetracycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		meropenem	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		ciprofloxacin	>	4		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		tigecycline	>	8		
35756053	Table_2.XLSX	Sheet1	1D-245						ERR4013621,ERS4416029		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-246						ERR4013622,ERS4416030		tetracycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		gentamicin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-247						ERR4013623,ERS4416031		tetracycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		gentamicin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		tigecycline	>	8		
35756053	Table_2.XLSX	Sheet1	1D-248						ERR4013624,ERS4416032		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		ciprofloxacin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-249						ERR4013625,ERS4416033		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-250						ERR4013626,ERS4416034		tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		tigecycline	>	8		
35756053	Table_2.XLSX	Sheet1	1D-251						ERR4013627,ERS4416035		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-252						ERR4013628,ERS4416036		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		trimethoprim	=	4/76		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-253						ERR4013629,ERS4416037		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		trimethoprim	=	2/38		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-254						ERR4013630,ERS4416038		tetracycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		ciprofloxacin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-255						ERR4013631,ERS4416039		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-256						ERR4013632,ERS4416040		tetracycline	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-257						ERR4013633,ERS4416041		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		tigecycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-258						ERR4013634,ERS4416042		tetracycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-259						ERR4013635,ERS4416043		tetracycline	>	16		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		meropenem	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		trimethoprim	>	4/76		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		tigecycline	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-492						ERR4013862,ERS4416270		tetracycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		meropenem	>	8		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		gentamicin	>	16		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		ciprofloxacin	=	2		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		trimethoprim	<=	0.5/9.5		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		tobramycin	>	8		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-261						ERR4013637,ERS4416045		tetracycline	=	16		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		ampicillin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		cefazolin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		meropenem	>	8		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		gentamicin	<=	2		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		ciprofloxacin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		cefoxitin	>	32		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		trimethoprim	=	4/76		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		tobramycin	<=	4		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		tigecycline	<=	1		
35756053	Table_2.XLSX	Sheet1	1D-262						ERR4013638,ERS4416046		tetracycline	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		ampicillin	=	8		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		cefazolin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		gentamicin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		cefoxitin	>	0.5		
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		trimethoprim	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		tobramycin	=	1		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-473						ERR4013846,ERS4416254		tigecycline	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		ampicillin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		cefazolin	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		gentamicin	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		ciprofloxacin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		cefoxitin	>	0.5		
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		trimethoprim	<=	0.12		
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		tobramycin	<=	0.5		
35756053	Table_2.XLSX	Sheet1	1D-474						ERR4013847,ERS4416255		tigecycline	=	0.5		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-475						ERR4013848,ERS4416256		ampicillin	=	4		mic_sign '=' inferred
35756053	Table_2.XLSX	Sheet1	1D-475						ERR4013848,ERS4416256		cefazolin	>	4		
